temp,temp_min,temp_max,name
283.31,282.51,284.01,London
272.75,269.98,274.55,Toronto
294.2,294.2,294.2,Delhi
292.17,290.79,293.48,Tokyo
302.14,302.14,303.09,Mumbai
284.67,281.42,288.38,Rome
285.57,285.05,285.57,Cairo
271.79,270.98,273.25,Moscow
303.2,303.2,304.11,Jakarta
300.12,300.12,300.12,Kolkata
